name,height,reach,stance,dob
yoel romero,72.0,73.0,Southpaw,"Apr 30, 1977"
lorenz larkin,71.0,72.0,Orthodox,"Sep 03, 1986"
jorge masvidal,71.0,74.0,Orthodox,"Nov 12, 1984"
gilbert melendez,69.0,73.0,Orthodox,"Apr 12, 1982"
chris spang,74.0,,Orthodox,"Nov 26, 1987"
daniel cormier,71.0,72.0,Orthodox,"Mar 20, 1979"
adlan amagov,74.0,76.0,Orthodox,"Oct 30, 1986"
ryan laflare,73.0,74.0,Southpaw,"Oct 01, 1983"
hyun gyu lim,75.0,77.0,Orthodox,"Jan 16, 1985"
adam cella,74.0,,,"Jun 26, 1985"
kazuki tokudome,71.0,73.0,Southpaw,"Mar 04, 1987"
kyung ho kang,69.0,73.0,Orthodox,"Sep 09, 1987"
mizuto hirota,67.0,67.0,Orthodox,"May 05, 1981"
tor troeng,74.0,,Orthodox,"Jan 25, 1983"
jon manley,73.0,,Orthodox,"Jul 07, 1986"
ryan couture,70.0,73.0,Orthodox,"Aug 27, 1982"
nah-shon burrell,71.0,,Orthodox,"Feb 05, 1990"
gegard mousasi,74.0,76.0,Orthodox,"Aug 01, 1985"
caros fodor,69.0,74.0,Orthodox,"Jan 07, 1984"
neil magny,75.0,80.0,Orthodox,"Aug 03, 1987"
liz carmouche,66.0,66.0,Orthodox,"Feb 19, 1984"
ronda rousey,67.0,66.0,Orthodox,"Feb 01, 1987"
dustin kimura,67.0,71.0,Orthodox,"May 21, 1989"
isaac vallie-flagg,68.0,70.0,Orthodox,"Apr 08, 1978"
mike ricci,72.0,76.0,Southpaw,"Mar 18, 1986"
sean spencer,70.0,74.0,Orthodox,"Jun 25, 1987"
rustam khabilov,68.0,73.0,Orthodox,"Nov 04, 1986"
colton smith,72.0,71.0,Orthodox,"Aug 14, 1987"
tyron woodley,69.0,74.0,Orthodox,"Apr 07, 1982"
cody donovan,75.0,74.0,Orthodox,"Feb 20, 1981"
brendan loughnane,70.0,70.0,Switch,"Dec 05, 1989"
manuel rodriguez,69.0,,Orthodox,"Apr 25, 1985"
mike wilkinson,67.0,66.0,Orthodox,"Sep 15, 1987"
colin fletcher,74.0,,Orthodox,"Jan 08, 1983"
yaotzin meza,69.0,71.0,Orthodox,"Feb 04, 1981"
ben alloway,71.0,76.0,Orthodox,"Feb 19, 1981"
brad scott,73.0,76.0,Orthodox,"Jun 24, 1989"
norman parke,71.0,70.0,Southpaw,"Dec 22, 1986"
robert whittaker,72.0,73.0,Orthodox,"Dec 20, 1990"
nikita krylov,75.0,77.0,Orthodox,"Mar 07, 1992"
james vick,75.0,76.0,Orthodox,"Feb 23, 1987"
sarah kaufman,65.0,66.0,Orthodox,"Sep 20, 1985"
darrell montague,66.0,67.0,Southpaw,"Nov 03, 1987"
kyoji horiguchi,65.0,66.0,Orthodox,"Oct 12, 1990"
viscardi andrade,71.0,75.0,Orthodox,"Mar 08, 1984"
brandon thatch,74.0,74.0,Switch,"Jul 11, 1985"
zak cummings,72.0,75.0,Southpaw,"Aug 02, 1984"
ivan jorge,69.0,73.0,Orthodox,"Nov 07, 1980"
brian houston,74.0,,Orthodox,"Apr 26, 1981"
anthony lapsley,69.0,,Southpaw,"Feb 13, 1980"
alptekin ozkilic,65.0,65.0,Orthodox,"Mar 27, 1986"
dustin ortiz,65.0,65.0,Orthodox,"Dec 25, 1988"
josh sampo,64.0,64.0,Orthodox,"Jul 24, 1984"
zach makovsky,64.0,64.0,Southpaw,"Apr 19, 1983"
sergio pettis,66.0,69.0,Orthodox,"Aug 18, 1993"
jared rosholt,74.0,75.0,Orthodox,"Aug 04, 1986"
tom niinimaki,69.0,69.0,Orthodox,"Jul 25, 1982"
mike rhodes,73.0,74.0,Orthodox,"Dec 04, 1989"
louis smolka,69.0,68.0,Orthodox,"Jul 16, 1991"
beneil dariush,70.0,72.0,Southpaw,"May 06, 1989"
george sullivan,72.0,73.0,Orthodox,"Mar 13, 1981"
peggy morgan,73.0,,,"Dec 16, 1979"
jessamyn duke,71.0,73.0,Orthodox,"Jun 24, 1986"
jessica rakoczy,67.0,,Orthodox,"Apr 14, 1977"
julianna pena,66.0,69.0,Orthodox,"Aug 19, 1989"
chris holdsworth,71.0,,,"Oct 24, 1987"
jon delos reyes,66.0,67.0,Orthodox,"Aug 19, 1987"
leandro issa,67.0,69.0,Orthodox,"Sep 19, 1983"
russell doane,67.0,70.0,Orthodox,"Aug 13, 1986"
mairbek taisumov,69.0,73.0,Orthodox,"Aug 08, 1988"
dave galera,71.0,,Orthodox,"Jan 12, 1978"
tae hyun bang,69.0,71.0,Switch,"Apr 15, 1983"
royston wee,67.0,67.0,Orthodox,"Nov 15, 1986"
shunichi shimizu,65.0,,Orthodox,"Jan 31, 1985"
will chope,76.0,,Switch,"Sep 08, 1990"
kiichi kunimoto,70.0,71.0,Orthodox,"May 01, 1981"
luiz dutra,71.0,,Orthodox,"May 06, 1982"
katsunori kikuno,68.0,66.0,Orthodox,"Oct 31, 1981"
ben wall,70.0,,Orthodox,"Mar 25, 1989"
sean soriano,69.0,70.0,Orthodox,"Oct 06, 1989"
tatsuya kawajiri,67.0,69.0,Orthodox,"May 08, 1978"
alex garcia,69.0,72.0,Orthodox,"Jul 14, 1987"
tarec saffiedine,70.0,70.0,Switch,"Sep 06, 1986"
richie vaculik,66.0,69.0,Orthodox,"Jun 19, 1983"
adriano martins,70.0,72.0,Southpaw,"Dec 16, 1982"
bruno santos,69.0,,Orthodox,"Jul 17, 1987"
justin scoggins,67.0,66.0,Southpaw,"May 02, 1992"
garett whiteley,72.0,72.0,Orthodox,"Dec 13, 1980"
robert whiteford,69.0,69.0,Southpaw,"Apr 12, 1983"
yan cabral,71.0,73.0,Orthodox,"May 13, 1983"
igor araujo,73.0,77.0,Orthodox,"Dec 06, 1980"
nicholas musoke,72.0,75.0,Orthodox,"Apr 05, 1986"
nandor guelmino,75.0,,,"Dec 20, 1975"
elias silverio,71.0,73.0,Orthodox,"Sep 22, 1986"
daniel omielanczuk,72.0,74.0,Southpaw,"Aug 31, 1982"
ramiro hernandez,69.0,,Orthodox,"Jul 22, 1986"
edimilson souza,72.0,74.0,Orthodox,"Oct 17, 1984"
ali bagautinov,64.0,65.0,Orthodox,"Jun 10, 1985"
wilson reis,64.0,65.0,Southpaw,"Jan 06, 1985"
jesse ronson,70.0,70.0,Southpaw,"Dec 24, 1985"
piotr hallmann,69.0,71.0,Orthodox,"Aug 25, 1987"
francimar barroso,73.0,75.0,Orthodox,"Feb 28, 1980"
amanda nunes,68.0,69.0,Orthodox,"May 30, 1988"
jose maria,65.0,,Orthodox,"Jan 04, 1982"
zubaira tukhugov,68.0,68.0,Orthodox,"Jan 15, 1991"
takenori sato,70.0,,Southpaw,"Jun 08, 1985"
albert tumenov,71.0,73.0,Orthodox,"Dec 26, 1991"
francisco trevino,69.0,70.0,Orthodox,"Dec 17, 1981"
noad lahat,69.0,69.0,Orthodox,"Jun 08, 1984"
ruan potts,74.0,75.0,Orthodox,"Feb 23, 1978"
hans stringer,75.0,,Orthodox,"Jul 06, 1987"
chris indich,70.0,,,"Apr 22, 1987"
tim gorman,65.0,,Southpaw,"Apr 29, 1983"
vik grujic,71.0,73.0,Orthodox,"Feb 06, 1977"
richard walsh,72.0,73.0,Orthodox,"Dec 01, 1988"
roger narvaez,75.0,,Southpaw,"Sep 09, 1983"
jake lindsey,71.0,,Switch,"Jun 21, 1986"
chris beal,67.0,69.0,Orthodox,"Aug 06, 1985"
nordine taleb,73.0,74.0,Orthodox,"Jun 10, 1981"
patrick williams,68.0,73.0,Orthodox,"Sep 07, 1981"
matt hobar,70.0,70.0,Southpaw,"Jan 07, 1987"
richardson moreira,74.0,,Orthodox,"Mar 31, 1984"
bubba bush,72.0,,Orthodox,"Jul 24, 1985"
guilherme vasconcelos,72.0,,Orthodox,"Mar 23, 1986"
marcos rogerio de lima,73.0,75.0,Orthodox,"Jun 25, 1985"
rodrigo de lima,67.0,,Orthodox,"Mar 12, 1991"
rob font,68.0,71.0,Orthodox,"Jun 25, 1987"
ian entwistle,65.0,,Orthodox,"Nov 19, 1986"
roldan sangcha'an,64.0,,Orthodox,"Dec 04, 1990"
dashon johnson,67.0,,Orthodox,"Jan 25, 1988"
anthony hamilton,77.0,76.0,Orthodox,"Apr 14, 1980"
jake matthews,71.0,73.0,Orthodox,"Aug 19, 1994"
shane howell,68.0,,Orthodox,"Nov 28, 1983"
james moontasri,70.0,71.0,Switch,"Apr 10, 1988"
josh shockley,73.0,,Orthodox,"Nov 15, 1989"
diego ferreira,69.0,74.0,Orthodox,"Jan 18, 1985"
joe ellenberger,69.0,72.0,Orthodox,"Mar 28, 1985"
jason saggo,71.0,71.0,Orthodox,"Nov 23, 1985"
kajan johnson,71.0,75.0,Orthodox,"Apr 21, 1984"
michinori tanaka,65.0,67.0,Orthodox,"Oct 04, 1990"
valerie letourneau,67.0,68.0,Orthodox,"Apr 29, 1983"
elizabeth phillips,66.0,65.0,Orthodox,"Aug 20, 1986"
li jingliang,72.0,71.0,Orthodox,"Mar 20, 1988"
david michaud,69.0,,Orthodox,"Nov 10, 1988"
ricardo abreu,71.0,,Orthodox,"Apr 27, 1984"
wagner silva,72.0,,Orthodox,"Feb 07, 1987"
aaron phillips,69.0,71.0,Southpaw,"Aug 05, 1989"
vitor miranda,73.0,77.0,Orthodox,"Mar 10, 1979"
marcio alexandre junior,72.0,75.0,Southpaw,"May 05, 1989"
alexander yakovlev,75.0,74.0,Southpaw,"Jul 18, 1984"
jack may,80.0,,Switch,"Apr 14, 1981"
antonio carlos junior,74.0,79.0,Orthodox,"Mar 16, 1990"
hernani perpetuo,72.0,,Orthodox,"May 24, 1985"
chas skelly,71.0,72.0,Orthodox,"May 11, 1985"
mirsad bektic,68.0,70.0,Orthodox,"Feb 16, 1991"
ray borg,64.0,63.0,Orthodox,"Aug 04, 1993"
luke zachrich,74.0,74.0,Orthodox,"Dec 19, 1981"
viktor pesta,75.0,77.0,Orthodox,"Jul 15, 1990"
alex white,72.0,71.0,Southpaw,"Oct 22, 1988"
ruslan magomedov,75.0,78.0,Orthodox,"Nov 26, 1986"
nick hein,66.0,66.0,Southpaw,"Apr 24, 1984"
pawel pawlak,72.0,73.0,Orthodox,"Feb 08, 1989"
niklas backstrom,73.0,,Orthodox,"Aug 22, 1989"
sean o'connell,73.0,74.0,Orthodox,"Sep 02, 1983"
mike de la torre,71.0,71.0,Orthodox,"Sep 22, 1986"
leslie smith,69.0,66.0,Orthodox,"Aug 17, 1982"
chad laprise,70.0,71.0,Orthodox,"Jul 23, 1986"
olivier aubin-mercier,69.0,70.0,Southpaw,"Feb 23, 1989"
elias theodorou,73.0,75.0,Orthodox,"May 31, 1988"
sheldon westcott,73.0,71.0,Southpaw,"Aug 20, 1984"
alan omer,70.0,,Orthodox,"Sep 14, 1988"
yosdenis cedeno,68.0,69.0,Orthodox,"Feb 12, 1985"
jim alers,69.0,71.0,Orthodox,"Oct 14, 1986"
cody gibson,70.0,71.0,Orthodox,"Sep 11, 1987"
ernest chavez,68.0,70.0,Orthodox,"Jun 27, 1983"
gasan umalatov,71.0,71.0,Orthodox,"Sep 11, 1982"
patrick cummins,74.0,76.0,Orthodox,"Nov 16, 1980"
aljamain sterling,67.0,71.0,Orthodox,"Jul 31, 1989"
anthony rocco martin,72.0,73.0,Orthodox,"Dec 11, 1989"
rashid magomedov,69.0,70.0,Orthodox,"Nov 29, 1984"
danny martinez,66.0,67.0,Orthodox,"Jun 14, 1985"
andy enz,75.0,78.0,Orthodox,"Aug 15, 1991"
albert cheng,71.0,,Orthodox,"Feb 07, 1985"
mark eddiva,68.0,68.0,Orthodox,"Feb 16, 1986"
jumabieke tuerxun,67.0,,Orthodox,"Apr 17, 1986"
yui chul nam,69.0,,Orthodox,"Jul 16, 1981"
anying wang,72.0,,Orthodox,"Apr 04, 1991"
danny mitchell,74.0,,Orthodox,"Aug 08, 1986"
claudio silva,71.0,71.0,Southpaw,"Sep 06, 1982"
zhang lipeng,71.0,71.0,Southpaw,"Mar 10, 1990"
mats nilsson,73.0,,Orthodox,"Dec 05, 1983"
sai wang,72.0,,Southpaw,"Jan 14, 1986"
neil seery,64.0,64.0,Orthodox,"Aug 30, 1979"
keith berish,72.0,,Orthodox,"Nov 14, 1985"
robert drysdale,75.0,,Orthodox,"Oct 05, 1981"
andreas stahl,71.0,,Orthodox,"May 20, 1988"
joanna jedrzejczyk,66.0,65.0,Orthodox,"Aug 18, 1987"
milana dudieva,63.0,,Orthodox,"Aug 04, 1989"
yao zhikui,65.0,64.0,Orthodox,"Feb 07, 1991"
juliana lima,65.0,65.0,Orthodox,"Mar 15, 1982"
colby covington,71.0,72.0,Orthodox,"Feb 22, 1988"
marcin bandel,70.0,,Orthodox,"Oct 10, 1989"
yuta sasaki,70.0,71.0,Southpaw,"Oct 07, 1989"
jan blachowicz,74.0,78.0,Orthodox,"Feb 24, 1983"
scott askham,75.0,75.0,Southpaw,"May 20, 1988"
wendell oliveira marques,70.0,,Orthodox,"Jun 01, 1983"
larissa pacheco,67.0,,Orthodox,"Sep 07, 1994"
tateki matsuda,67.0,,Orthodox,"Feb 27, 1986"
thomas almeida,67.0,70.0,Southpaw,"Jul 31, 1991"
eddie alvarez,69.0,69.0,Orthodox,"Jan 11, 1984"
rodolfo rubio perez,65.0,,Orthodox,"Jan 29, 1987"
nina nunes,65.0,64.0,Orthodox,"Dec 03, 1985"
jorge de oliveira,68.0,,Orthodox,"Jan 22, 1980"
diego rivas,68.0,69.0,Orthodox,"Nov 11, 1991"
henry briones,68.0,69.0,Orthodox,"Oct 22, 1980"
humberto brown morrison,70.0,,,"Nov 03, 1984"
jose quinonez,68.0,69.0,Southpaw,"Jul 28, 1990"
marco beltran,68.0,69.0,Orthodox,"May 18, 1986"
leonardo morales,68.0,,Southpaw,"Dec 22, 1992"
yair rodriguez,71.0,71.0,Orthodox,"Oct 06, 1992"
augusto montano,73.0,73.0,Orthodox,"Oct 25, 1984"
dooho choi,70.0,70.0,Orthodox,"Apr 10, 1991"
kailin curran,64.0,65.0,Orthodox,"Apr 11, 1991"
hector urbina,71.0,73.0,Orthodox,"Sep 17, 1987"
paige vanzant,64.0,65.0,Orthodox,"Mar 26, 1994"
johnny case,70.0,72.0,Orthodox,"Jun 28, 1989"
daniel kelly,72.0,70.0,Southpaw,"Oct 31, 1977"
josh copeland,73.0,,Orthodox,"Oct 20, 1982"
masanori kanehara,67.0,67.0,Orthodox,"Nov 19, 1982"
matt dwyer,76.0,76.0,Orthodox,"Dec 17, 1989"
rin nakai,61.0,,Orthodox,"Oct 22, 1986"
paul felder,71.0,70.0,Orthodox,"Apr 25, 1984"
roman salazar,67.0,,Orthodox,"Feb 21, 1988"
chris kelades,67.0,68.0,Orthodox,"Feb 21, 1981"
shinsho anzai,67.0,70.0,Orthodox,"Dec 01, 1985"
jianping yang,67.0,,Orthodox,"Nov 27, 1988"
alberto mina,72.0,77.0,Orthodox,"May 02, 1982"
cain carrizosa,68.0,,Orthodox,"Jul 22, 1986"
guangyou ning,64.0,64.0,Southpaw,"Dec 15, 1981"
chris wade,70.0,70.0,Orthodox,"Sep 30, 1987"
brendan o'reilly,67.0,69.0,Orthodox,"Jun 24, 1987"
joe soto,66.0,65.0,Orthodox,"Mar 22, 1987"
damon jackson,71.0,71.0,Switch,"Aug 08, 1988"
shayna baszler,67.0,,Orthodox,"Aug 08, 1980"
frankie saenz,66.0,66.0,Orthodox,"Aug 12, 1980"
nolan ticman,66.0,,Orthodox,"May 17, 1988"
akbarh arreola,70.0,71.0,Southpaw,"Jan 14, 1983"
tiago dos santos e silva,69.0,70.0,Orthodox,"Apr 12, 1987"
alan jouban,72.0,73.0,Southpaw,"Nov 25, 1981"
joby sanchez,66.0,68.0,Orthodox,"Jun 24, 1991"
chris heatherly,69.0,,Orthodox,"Nov 24, 1987"
clay collard,71.0,73.0,Orthodox,"Mar 10, 1993"
valmir lazaro,72.0,73.0,Orthodox,"Aug 15, 1985"
jerrod sanders,68.0,72.0,Orthodox,"Oct 01, 1979"
claudia gadelha,64.0,63.0,Orthodox,"Dec 07, 1988"
paddy holohan,70.0,69.0,Orthodox,"May 03, 1988"
tina lahdemaki,62.0,,Orthodox,"May 28, 1988"
mike king,75.0,,,"Aug 04, 1983"
daniel spohn,76.0,79.0,Southpaw,"Oct 12, 1984"
alexis dufresne,69.0,,Orthodox,"Aug 31, 1990"
chris dempsey,70.0,72.0,Orthodox,"Sep 08, 1987"
cathal pendred,73.0,75.0,Orthodox,"Sep 02, 1987"
sarah moras,67.0,67.0,Orthodox,"Apr 30, 1988"
patrick walsh,71.0,,,"Nov 28, 1988"
juan manuel puig,69.0,,Orthodox,"Apr 23, 1989"
guto inocente,75.0,,Orthodox,"May 29, 1986"
matt van buren,77.0,,,"Jun 12, 1986"
eddie gordon,72.0,76.0,Orthodox,"Jul 22, 1983"
corey anderson,75.0,79.0,Orthodox,"Sep 22, 1989"
antonio dos santos,70.0,,Orthodox,"Jul 21, 1988"
anthony birchak,68.0,69.0,Orthodox,"May 16, 1986"
cody garbrandt,68.0,65.0,Orthodox,"Jul 07, 1991"
willie gates,68.0,72.0,Orthodox,"Jan 21, 1987"
alex torres,70.0,,Orthodox,"May 29, 1988"
henry cejudo,64.0,64.0,Orthodox,"Feb 09, 1987"
holly holm,68.0,69.0,Southpaw,"Oct 17, 1981"
cody pfister,70.0,73.0,Orthodox,"Jul 12, 1990"
masio fullen,70.0,70.0,Orthodox,"Oct 06, 1986"
konstantin erokhin,71.0,,Orthodox,"Jan 31, 1983"
rocky lee,69.0,,Orthodox,"Apr 08, 1987"
fredy serrano,63.0,65.0,Orthodox,"Sep 22, 1979"
paul redmond,70.0,,Orthodox,"Oct 20, 1986"
bentley syler,64.0,,Orthodox,"Dec 22, 1982"
levan makashvili,68.0,68.0,Orthodox,"Jan 07, 1989"
stevie ray,70.0,70.0,Southpaw,"Mar 25, 1990"
taylor lapilus,66.0,73.0,Southpaw,"Apr 08, 1992"
leo kuntz,70.0,,Orthodox,"Oct 03, 1983"
tom breese,75.0,73.0,Southpaw,"Sep 26, 1991"
izabela badurek,65.0,,Orthodox,"Jul 11, 1991"
elizeu zaleski dos santos,71.0,73.0,Orthodox,"Dec 11, 1986"
ericka almeida,66.0,,Orthodox,"Mar 05, 1989"
jonavin webb,70.0,,Orthodox,"Apr 28, 1989"
ben nguyen,65.0,65.0,Switch,"Aug 03, 1988"
shane campbell,72.0,71.0,Orthodox,"Jan 21, 1987"
aleksandra albu,62.0,63.0,Orthodox,"Jul 14, 1990"
damian stasiak,65.0,70.0,Orthodox,"Feb 20, 1990"
mickael lebout,71.0,73.0,Orthodox,"Aug 16, 1987"
garreth mclellan,73.0,72.0,Southpaw,"Sep 01, 1982"
timothy johnson,75.0,77.0,Southpaw,"Mar 13, 1985"
bartosz fabinski,72.0,75.0,Orthodox,"Apr 26, 1986"
joe duffy,70.0,73.0,Orthodox,"Feb 18, 1988"
anthony christodoulou,69.0,,Orthodox,"Jul 30, 1987"
maryna moroz,67.0,67.0,Orthodox,"Sep 08, 1991"
frankie perez,71.0,73.0,Orthodox,"May 11, 1989"
sultan aliev,71.0,74.0,Orthodox,"Sep 17, 1984"
ron stallings,74.0,75.0,Southpaw,"Jan 25, 1983"
alex chambers,63.0,63.0,Southpaw,"Oct 25, 1978"
emily kagan,63.0,,,"Jul 14, 1981"
ashlee evans-smith,68.0,67.0,Orthodox,"Jul 09, 1987"
bec rawlings,66.0,64.0,Orthodox,"Feb 11, 1989"
angela magana,61.0,65.0,Orthodox,"Aug 02, 1983"
aisling daly,62.0,64.0,Orthodox,"Dec 24, 1987"
seo hee ham,62.0,62.0,Southpaw,"Mar 08, 1987"
heather clark,66.0,64.0,Orthodox,"Sep 19, 1980"
lisa ellis,64.0,,,"Nov 15, 1982"
felice herrig,64.0,65.0,Orthodox,"Sep 18, 1984"
randa markos,64.0,63.0,Orthodox,"Aug 10, 1985"
carla esparza,61.0,63.0,Orthodox,"Oct 10, 1987"
rose namajunas,65.0,65.0,Orthodox,"Jun 29, 1992"
justin jones,71.0,,Orthodox,"Sep 06, 1987"
arnold allen,68.0,70.0,Southpaw,"Jan 22, 1994"
magomed mustafaev,68.0,71.0,Orthodox,"Aug 02, 1988"
steve kennedy,71.0,,Orthodox,"Mar 07, 1983"
lukasz sajewski,68.0,71.0,Orthodox,"Nov 27, 1990"
dominique steele,70.0,74.0,Orthodox,"Jan 27, 1988"
sirwan kakai,65.0,,Orthodox,"Oct 03, 1989"
dileno lopes,65.0,,,"Sep 26, 1984"
jessica aguilar,63.0,63.0,Orthodox,"May 08, 1982"
andrew holbrook,71.0,70.0,Southpaw,"Feb 06, 1986"
yusuke kasuya,67.0,,Southpaw,"Nov 16, 1989"
roger zapata,71.0,,Southpaw,"May 09, 1986"
anton zafir,71.0,,Orthodox,"May 10, 1987"
bruno korea,66.0,65.0,,"Jun 28, 1991"
teruto ishihara,67.0,69.0,Southpaw,"Jul 23, 1991"
matheus nicolau,66.0,66.0,Orthodox,"Jan 06, 1993"
sage northcutt,72.0,71.0,Orthodox,"Mar 01, 1996"
daniel jolly,73.0,75.0,Orthodox,"Sep 03, 1984"
nazareno malegarie,68.0,,,"May 16, 1986"
scott holtzman,69.0,69.0,Orthodox,"Sep 30, 1983"
dong hyun ma,71.0,70.0,Orthodox,"Sep 09, 1988"
nathan coy,70.0,69.0,Southpaw,"Jul 24, 1978"
cesar arzamendia,71.0,,Orthodox,"Jan 31, 1991"
marco polo reyes,71.0,71.0,Orthodox,"Nov 07, 1984"
danny roberts,73.0,74.0,Southpaw,"Jul 14, 1987"
horacio gutierrez,70.0,,,"Sep 15, 1990"
alvaro herrera mendoza,72.0,74.0,Orthodox,"May 14, 1990"
vernon ramos ho,66.0,,Orthodox,"Jun 03, 1992"
enrique barzola,67.0,70.0,Orthodox,"Apr 28, 1989"
enrique marin,70.0,,,"Sep 02, 1986"
erick montano,72.0,73.0,Orthodox,"Nov 19, 1985"
jonathan wilson,74.0,75.0,Southpaw,"Jul 17, 1987"
oluwale bamgbose,71.0,78.0,Switch,"Aug 04, 1987"
fernando bruno,66.0,,,"Feb 24, 1982"
geane herrera,65.0,66.0,Orthodox,"May 27, 1990"
reginaldo vieira,67.0,65.0,Orthodox,"Nov 26, 1982"
dominic waters,73.0,79.0,Orthodox,"Apr 11, 1989"
glaico franca moreira,72.0,77.0,Orthodox,"Feb 28, 1991"
michael graves,70.0,71.0,Orthodox,"Jan 08, 1991"
lyman good,72.0,74.0,Orthodox,"May 26, 1985"
michelle waterson-gomez,63.0,62.0,Orthodox,"Jan 06, 1986"
hayder hassan,70.0,,,"Oct 20, 1982"
kamaru usman,72.0,76.0,Switch,"May 11, 1987"
chris de la rocha,75.0,80.0,Orthodox,"May 15, 1979"
jimmie rivera,64.0,68.0,Orthodox,"Jun 29, 1989"
steve montgomery,76.0,,Southpaw,"Dec 19, 1990"
teemu packalen,73.0,75.0,Orthodox,"May 22, 1987"
tony sims,71.0,70.0,Southpaw,"Oct 14, 1985"
cortney casey,67.0,67.0,Orthodox,"May 05, 1987"
lewis gonzalez,70.0,,Orthodox,"Sep 19, 1987"
steve bosse,71.0,72.0,Orthodox,"Jul 29, 1981"
joe merritt,72.0,,Orthodox,"Mar 07, 1984"
abner lloveras,71.0,,,"Sep 04, 1982"
mike jackson,74.0,74.0,Orthodox,"Mar 22, 1985"
jason knight,70.0,71.0,Orthodox,"Jul 14, 1992"
marcin wrzosek,69.0,,,"Oct 14, 1987"
damian grabowski,73.0,75.0,Orthodox,"May 12, 1980"
artem lobov,69.0,65.0,Southpaw,"Aug 11, 1986"
felipe olivieri,69.0,,Orthodox,"Apr 12, 1985"
alex nicholson,76.0,77.0,Orthodox,"May 02, 1990"
damien brown,70.0,68.0,Orthodox,"Dec 25, 1984"
kelly faszholz,68.0,,Orthodox,"Apr 09, 1985"
cody east,75.0,,Orthodox,"Jun 29, 1988"
randy brown,75.0,78.0,Orthodox,"Jul 08, 1990"
darrell horcher,70.0,70.0,Southpaw,"Jul 28, 1987"
leonardo guimaraes,72.0,,Orthodox,"Apr 15, 1982"
martin svensson,73.0,,,"Apr 25, 1985"
augusto mendes,66.0,65.0,Orthodox,"Mar 03, 1983"
alberto uda,75.0,,Orthodox,"Aug 08, 1984"
bojan velickovic,72.0,76.0,Southpaw,"Dec 18, 1988"
adam milstead,75.0,76.0,Orthodox,"Jul 03, 1987"
filip pejic,68.0,,Orthodox,"Jul 21, 1992"
anna elmose,63.0,,Orthodox,"Oct 06, 1984"
jordan rinaldi,70.0,72.0,Orthodox,"Sep 25, 1987"
henrique da silva,75.0,76.0,Orthodox,"Sep 01, 1989"
luan chagas,72.0,75.0,Orthodox,"Jun 17, 1993"
cyril asker,72.0,74.0,Orthodox,"Dec 24, 1985"
thibault gouti,70.0,72.0,Orthodox,"Feb 27, 1987"
jarjis danho,75.0,74.0,Orthodox,"Oct 15, 1983"
cristiane justino,68.0,68.0,Orthodox,"Jul 09, 1985"
cristina stanciu,63.0,,Orthodox,"Mar 29, 1994"
david teymur,69.0,73.0,Southpaw,"May 01, 1989"
elvis mutapcic,72.0,72.0,Orthodox,"Jul 19, 1986"
joey gomez,70.0,73.0,Orthodox,"Jul 21, 1986"
luke sanders,66.0,67.0,Southpaw,"Dec 12, 1985"
mehdi baghdad,73.0,,Orthodox,"Apr 13, 1985"
luis henrique,74.0,74.0,Orthodox,"Aug 21, 1993"
kyle bochniak,67.0,70.0,Orthodox,"Feb 05, 1987"
jocelyn jones-lybarger,67.0,64.0,Orthodox,"Oct 04, 1985"
francis ngannou,76.0,83.0,Orthodox,"Sep 05, 1986"
justine kish,65.0,64.0,Orthodox,"Apr 13, 1988"
cory hendricks,75.0,,Switch,"May 10, 1988"
will brooks,70.0,72.0,Orthodox,"Oct 08, 1986"
josh stansbury,74.0,74.0,Orthodox,"Nov 19, 1984"
chris avila,70.0,,Orthodox,"Jan 16, 1993"
amanda cooper,63.0,64.0,Switch,"Oct 22, 1991"
alex ricci,71.0,,Orthodox,"Jul 21, 1982"
jason gonzalez,74.0,74.0,Southpaw,"Feb 28, 1990"
sabah homasi,72.0,72.0,Orthodox,"Oct 19, 1988"
jeremy kennedy,71.0,71.0,Orthodox,"Sep 16, 1992"
christian colombo,77.0,,Orthodox,"Jul 01, 1980"
gregor gillespie,67.0,71.0,Orthodox,"Nov 13, 1986"
marc diakiese,70.0,73.0,Orthodox,"Mar 16, 1993"
kwan ho kwak,65.0,,Switch,"Jun 18, 1989"
joachim christensen,75.0,76.0,Orthodox,"Nov 07, 1978"
jack hermansson,73.0,77.0,Orthodox,"Jun 10, 1988"
charlie ward,71.0,,Orthodox,"Dec 17, 1980"
tyson pedro,75.0,79.0,Orthodox,"Sep 17, 1991"
brett johns,67.0,71.0,Orthodox,"Feb 21, 1992"
jenel lausa,65.0,68.0,Orthodox,"Aug 01, 1988"
gadzhimurad antigulov,71.0,70.0,Orthodox,"Feb 09, 1987"
jack marshman,72.0,73.0,Orthodox,"Dec 19, 1989"
mark godbeer,76.0,77.0,Orthodox,"Nov 22, 1983"
alexa grasso,65.0,66.0,Orthodox,"Aug 09, 1993"
albert morales,69.0,72.0,Orthodox,"May 25, 1991"
jessin ayari,72.0,73.0,Orthodox,"May 31, 1992"
martin bravo,68.0,71.0,Southpaw,"Sep 21, 1993"
marcin held,69.0,71.0,Orthodox,"Jan 18, 1992"
jim wallhead,70.0,,Orthodox,"Mar 14, 1984"
cm punk,73.0,73.0,Orthodox,"Oct 26, 1978"
ketlen vieira,68.0,68.0,Orthodox,"Aug 26, 1991"
veronica hardy,64.0,64.0,Southpaw,"Oct 30, 1995"
